,State/Province,Postcode,Store Number,City,Country,Population,Median Age,Household Income,Per Capita Income,Latitude,Longitude,Poverty Count,Race White,Race African American,Race American Indian,Race Asian,Race Pacific Islander,Race Two or More,perCapitaCategory,perCapitaBinned,ageCategory,ageBinned
158,AZ,85207,1,Mesa,US,46821,41,65507,33477,33.44,-111.63,5546,42934,834,463,546,8,1840,1,"(0.0, 36977.2]",3,"(35.8, 53.7]"
159,AZ,85208,1,Mesa,US,35852,48.3,44519,23187,33.41,-111.63,5499,32783,904,210,269,2,1017,1,"(0.0, 36977.2]",3,"(35.8, 53.7]"
160,AZ,85209,6,Mesa,US,41181,43.1,56275,26580,33.4,-111.6,3647,35370,1111,1134,1043,160,1431,1,"(0.0, 36977.2]",3,"(35.8, 53.7]"
161,AZ,85210,2,Mesa,US,38151,30.6,36996,17727,33.38,-111.84,11143,31512,1918,808,707,176,2409,1,"(0.0, 36977.2]",2,"(17.9, 35.8]"
162,AZ,85212,2,Mesa,US,25829,31.3,78702,26109,33.32,-111.68,2401,21474,1025,256,706,38,1309,1,"(0.0, 36977.2]",2,"(17.9, 35.8]"
163,AZ,85213,1,Mesa,US,33789,40.4,56401,29257,33.42,-111.77,4031,29431,1115,551,575,177,1642,1,"(0.0, 36977.2]",3,"(35.8, 53.7]"
164,AZ,85215,5,Mesa,US,15524,55,61530,36647,33.47,-111.68,1110,14637,63,48,398,59,340,1,"(0.0, 36977.2]",4,"(53.7, 71.6]"
165,AZ,85224,5,Chandler,US,45291,34,62283,30913,33.34,-111.86,4629,35132,1977,1017,3088,25,4733,1,"(0.0, 36977.2]",2,"(17.9, 35.8]"
166,AZ,85225,2,Chandler,US,73155,32.2,55940,25415,33.35,-111.82,13150,57544,4103,1551,4038,159,5614,1,"(0.0, 36977.2]",2,"(17.9, 35.8]"
167,AZ,85226,8,Chandler,US,38484,35.8,77350,36012,33.32,-111.9,2276,29060,2641,591,3696,116,2093,1,"(0.0, 36977.2]",2,"(17.9, 35.8]"
168,AZ,85233,2,Gilbert,US,37463,35.7,75414,32514,33.34,-111.81,2411,29642,1264,508,2728,64,3344,1,"(0.0, 36977.2]",2,"(17.9, 35.8]"
169,AZ,85234,1,Gilbert,US,52774,33.1,79068,30927,33.38,-111.72,4931,45427,967,814,2565,98,3000,1,"(0.0, 36977.2]",2,"(17.9, 35.8]"
170,AZ,85236,1,Higley,US,0,0,0,0,33.33,-111.69,0,0,0,0,0,0,0,1,,1,
171,AZ,85248,3,Chandler,US,31941,58.1,65852,39991,33.26,-111.84,2183,26674,625,860,2406,13,1744,2,"(36977.2, 73954.4]",4,"(53.7, 71.6]"
172,AZ,85249,6,Chandler,US,40432,38.5,102532,39117,33.25,-111.73,1533,32644,1247,453,3481,81,3403,2,"(36977.2, 73954.4]",3,"(35.8, 53.7]"
173,AZ,85250,4,Scottsdale,US,16950,48.9,60149,42860,33.54,-111.89,1489,15256,282,336,336,0,427,2,"(36977.2, 73954.4]",3,"(35.8, 53.7]"
174,AZ,85251,7,Scottsdale,US,38968,36.4,51263,41092,33.5,-111.91,7047,33371,1432,262,788,20,1813,2,"(36977.2, 73954.4]",3,"(35.8, 53.7]"
175,AZ,85253,2,Scottsdale,US,17115,53.2,121496,95998,33.54,-111.93,1400,15631,312,25,718,0,684,3,"(73954.4, 110931.6]",3,"(35.8, 53.7]"
176,AZ,85254,8,Scottsdale,US,46089,43.4,87079,44779,33.63,-111.92,2893,40744,336,119,3520,0,1859,2,"(36977.2, 73954.4]",3,"(35.8, 53.7]"
177,AZ,85255,6,Scottsdale,US,39105,47.2,110354,65754,33.7,-111.89,2027,35480,243,193,2116,10,1434,2,"(36977.2, 73954.4]",3,"(35.8, 53.7]"
178,AZ,85257,2,Scottsdale,US,30040,40,52134,30278,33.48,-111.91,4288,25103,626,1455,553,115,732,1,"(0.0, 36977.2]",3,"(35.8, 53.7]"
179,AZ,85258,3,Scottsdale,US,22654,54.5,73116,56362,33.58,-111.88,1290,21083,314,60,623,0,409,2,"(36977.2, 73954.4]",4,"(53.7, 71.6]"
180,AZ,85259,2,Scottsdale,US,22417,47.8,104631,64533,33.59,-111.83,1624,19302,191,84,1887,43,1602,2,"(36977.2, 73954.4]",3,"(35.8, 53.7]"
181,AZ,85260,7,Scottsdale,US,36552,44.4,76194,51666,33.64,-111.86,2630,32942,497,131,2053,0,1389,2,"(36977.2, 73954.4]",3,"(35.8, 53.7]"
182,AZ,85266,3,Scottsdale,US,11112,58.3,105753,64760,33.78,-111.92,548,10100,177,26,376,0,692,2,"(36977.2, 73954.4]",4,"(53.7, 71.6]"
183,AZ,85268,3,Fountain Hills,US,23570,56.6,73326,48717,33.61,-111.72,1355,22245,462,54,502,10,341,2,"(36977.2, 73954.4]",4,"(53.7, 71.6]"
184,AZ,85281,12,Tempe,US,59492,23.5,31538,17466,33.45,-111.91,19265,41556,2864,1673,5857,209,4528,1,"(0.0, 36977.2]",2,"(17.9, 35.8]"
185,AZ,85282,8,Tempe,US,51538,30.7,49248,26206,33.41,-111.91,9669,38753,3058,828,1573,353,3518,1,"(0.0, 36977.2]",2,"(17.9, 35.8]"
186,AZ,85283,3,Tempe,US,47087,32,55414,27365,33.36,-111.91,5985,29792,3102,4148,2793,210,3349,1,"(0.0, 36977.2]",2,"(17.9, 35.8]"
187,AZ,85284,4,Tempe,US,17655,44.5,116636,51988,33.35,-111.91,863,14282,316,115,2009,0,648,2,"(36977.2, 73954.4]",3,"(35.8, 53.7]"
188,AZ,85286,3,Chandler,US,41935,34.7,88600,35126,33.29,-111.84,2728,31383,1654,202,6151,15,2860,1,"(0.0, 36977.2]",2,"(17.9, 35.8]"
189,AZ,85287,2,Tempe,US,0,0,0,0,33.42,-111.93,0,0,0,0,0,0,0,1,,1,
190,AZ,85295,4,Gilbert,US,42782,31.7,86442,32085,33.33,-111.72,2145,35226,1104,503,3869,83,2149,1,"(0.0, 36977.2]",2,"(17.9, 35.8]"
191,AZ,85296,5,Gilbert,US,42244,32.9,82376,31111,33.35,-111.72,1664,35302,1769,123,2702,21,2526,1,"(0.0, 36977.2]",2,"(17.9, 35.8]"
192,AZ,85297,4,Gilbert,US,31061,29.4,91078,32185,33.29,-111.69,1737,26218,701,148,2185,12,2414,1,"(0.0, 36977.2]",2,"(17.9, 35.8]"
193,AZ,85302,2,Glendale,US,37356,35.1,41390,20440,33.58,-112.15,7166,30390,1927,1043,1228,60,2636,1,"(0.0, 36977.2]",2,"(17.9, 35.8]"
194,AZ,85304,1,Glendale,US,26600,40.3,56125,25419,33.6,-112.17,3438,21769,1084,415,1303,6,2019,1,"(0.0, 36977.2]",3,"(35.8, 53.7]"
195,AZ,85306,3,Glendale,US,24735,37.5,58968,25014,33.61,-112.16,3181,21650,638,219,478,86,1907,1,"(0.0, 36977.2]",3,"(35.8, 53.7]"
196,AZ,85308,9,Glendale,US,65154,40.1,68079,31779,33.67,-112.15,5242,55808,1584,485,3695,139,4330,1,"(0.0, 36977.2]",3,"(35.8, 53.7]"
197,AZ,85309,1,Glendale,US,789,21.3,0,19188,33.54,-112.36,0,681,81,0,12,0,30,1,"(0.0, 36977.2]",2,"(17.9, 35.8]"
198,AZ,85310,3,Phoenix,US,19207,39.6,90038,36286,33.71,-112.14,1197,17920,281,161,342,23,651,1,"(0.0, 36977.2]",3,"(35.8, 53.7]"
199,AZ,85323,1,Avondale,US,40306,27.7,43454,15206,33.43,-112.31,10309,31031,3433,755,1097,18,2114,1,"(0.0, 36977.2]",2,"(17.9, 35.8]"
200,AZ,85326,1,Buckeye,US,55996,31.9,51611,16965,33.43,-112.56,8818,42769,4299,2470,531,133,2319,1,"(0.0, 36977.2]",2,"(17.9, 35.8]"
201,AZ,85331,4,Phoenix,US,27898,47.4,89988,43501,33.8,-111.97,1391,26467,107,42,608,8,865,2,"(36977.2, 73954.4]",3,"(35.8, 53.7]"
202,AZ,85338,5,Goodyear,US,46600,33.4,65375,24726,33.49,-112.36,4621,35707,5138,492,1503,69,2865,1,"(0.0, 36977.2]",2,"(17.9, 35.8]"
203,AZ,85339,3,Laveen,US,42223,28.9,63418,20962,33.38,-112.17,7324,21139,8788,3089,1928,170,5090,1,"(0.0, 36977.2]",2,"(17.9, 35.8]"
204,AZ,85340,4,Litchfield Park,US,28890,37.2,81946,30843,33.51,-112.34,1611,23093,2352,243,1346,35,1347,1,"(0.0, 36977.2]",3,"(35.8, 53.7]"
205,AZ,85344,1,Parker,US,9981,39.1,34865,19465,34.15,-114.28,2248,5780,40,2573,117,55,719,1,"(0.0, 36977.2]",3,"(35.8, 53.7]"
206,AZ,85345,1,Peoria,US,59693,34.6,46416,20560,33.56,-112.29,9444,49461,2646,395,1675,120,4463,1,"(0.0, 36977.2]",2,"(17.9, 35.8]"
207,AZ,85351,3,Sun City,US,29094,72.9,34664,26640,33.64,-112.28,2525,28125,385,141,106,51,394,1,"(0.0, 36977.2]",5,"(71.6, 89.5]"
208,AZ,85353,1,Tolleson,US,35574,27,52552,16846,33.42,-112.27,6552,26923,3573,225,373,318,2262,1,"(0.0, 36977.2]",2,"(17.9, 35.8]"
209,AZ,85364,3,Yuma,US,73631,31.5,38281,18304,32.68,-114.62,17461,49783,1993,523,1296,222,3735,1,"(0.0, 36977.2]",2,"(17.9, 35.8]"
210,AZ,85365,3,Yuma,US,49050,34.9,48572,24434,32.7,-114.49,5575,35474,1538,393,780,117,2610,1,"(0.0, 36977.2]",2,"(17.9, 35.8]"
211,AZ,85367,2,Yuma,US,20931,62.7,50354,29612,32.67,-114.41,1941,18880,66,324,267,0,789,1,"(0.0, 36977.2]",4,"(53.7, 71.6]"
212,AZ,85373,1,Phoenix,US,18926,65.7,51224,28922,33.64,-112.29,1132,17217,609,21,670,8,613,1,"(0.0, 36977.2]",4,"(53.7, 71.6]"
213,AZ,85374,6,Surprise,US,46394,52.2,48681,25979,33.66,-112.35,6298,41765,2230,352,427,78,1356,1,"(0.0, 36977.2]",3,"(35.8, 53.7]"
214,AZ,85375,2,Sun City West,US,27502,74.1,46007,35226,33.67,-112.35,1483,26290,268,26,449,0,797,1,"(0.0, 36977.2]",5,"(71.6, 89.5]"
215,AZ,85377,1,CAREFREE,US,2978,66.3,84485,62004,33.82,-111.92,221,2974,0,2,0,0,0,2,"(36977.2, 73954.4]",4,"(53.7, 71.6]"
216,AZ,85379,3,Surprise,US,43550,32.4,72320,25238,33.61,-112.36,3884,36378,3038,283,867,78,3285,1,"(0.0, 36977.2]",2,"(17.9, 35.8]"
217,AZ,85381,1,Peoria,US,27154,41.8,73817,31296,33.61,-112.22,1725,23034,1055,187,1160,48,2304,1,"(0.0, 36977.2]",3,"(35.8, 53.7]"
218,AZ,85382,5,Peoria,US,41584,43.1,64521,31563,33.68,-112.23,2873,36969,1081,278,1516,74,2579,1,"(0.0, 36977.2]",3,"(35.8, 53.7]"
219,AZ,85383,4,Peoria,US,40928,36.6,102773,40481,33.72,-112.26,1120,35869,957,352,1960,36,2521,2,"(36977.2, 73954.4]",3,"(35.8, 53.7]"
220,AZ,85388,1,Surprise,US,25266,32.4,70686,24350,33.62,-112.43,1616,20771,1562,33,663,13,1714,1,"(0.0, 36977.2]",2,"(17.9, 35.8]"
221,AZ,85390,1,Wickenburg,US,8702,56.5,42461,28125,33.96,-112.77,1544,8522,20,64,9,2,122,1,"(0.0, 36977.2]",4,"(53.7, 71.6]"
222,AZ,85392,3,Avondale,US,37303,32,65850,25786,33.49,-112.28,4080,27429,4303,379,1803,19,2207,1,"(0.0, 36977.2]",2,"(17.9, 35.8]"
223,AZ,85395,2,Goodyear,US,27465,43.3,76861,34083,33.47,-112.34,1446,21665,1778,365,2008,4,2327,1,"(0.0, 36977.2]",3,"(35.8, 53.7]"
224,AZ,85539,1,Miami,US,5233,42.2,43900,20335,33.4,-110.87,1030,4931,0,18,30,0,131,1,"(0.0, 36977.2]",3,"(35.8, 53.7]"
225,AZ,85540,1,Morenci,US,3280,28.1,67260,24434,33.05,-109.33,271,2834,57,171,25,0,120,1,"(0.0, 36977.2]",2,"(17.9, 35.8]"
226,AZ,85541,2,Payson,US,21491,55.7,40760,23464,34.25,-111.31,3152,20269,74,354,46,12,820,1,"(0.0, 36977.2]",4,"(53.7, 71.6]"
227,AZ,85552,1,Thatcher,US,6507,26,42215,20662,32.84,-109.74,1226,5720,87,119,33,31,177,1,"(0.0, 36977.2]",2,"(17.9, 35.8]"
228,AZ,85602,1,Benson,US,8898,54.5,38575,21730,31.97,-110.31,1460,8457,28,89,10,0,225,1,"(0.0, 36977.2]",4,"(53.7, 71.6]"
229,AZ,85603,1,Bisbee,US,6872,50.1,31736,23448,31.4,-109.92,1843,5710,65,48,38,0,424,1,"(0.0, 36977.2]",3,"(35.8, 53.7]"
230,AZ,85613,1,Fort Huachuca,US,5859,21.2,61892,18490,31.55,-110.36,328,4605,536,45,166,9,759,1,"(0.0, 36977.2]",2,"(17.9, 35.8]"
231,AZ,85614,1,Green Valley,US,22046,69,48333,33201,31.85,-111,1293,21352,169,43,195,0,251,1,"(0.0, 36977.2]",4,"(53.7, 71.6]"
232,AZ,85621,2,Nogales,US,22965,33.4,28673,14627,31.37,-110.94,7282,18107,83,44,278,9,255,1,"(0.0, 36977.2]",2,"(17.9, 35.8]"
233,AZ,85629,2,Sahuarita,US,23359,33.2,64308,25122,31.96,-110.99,1530,19886,807,65,780,18,1662,1,"(0.0, 36977.2]",2,"(17.9, 35.8]"
234,AZ,85635,3,Sierra Vista,US,35055,35.6,53780,25790,31.56,-110.26,5372,25780,2164,502,1284,65,5201,1,"(0.0, 36977.2]",2,"(17.9, 35.8]"
235,AZ,85643,1,WILLCOX,US,8902,41,41871,20962,32.26,-109.84,1072,7027,84,79,30,0,660,1,"(0.0, 36977.2]",3,"(35.8, 53.7]"
236,AZ,85653,1,Marana,US,13984,38.1,56721,22563,32.37,-111.14,1761,11892,224,259,121,0,990,1,"(0.0, 36977.2]",3,"(35.8, 53.7]"
237,AZ,85658,1,Marana,US,10600,53.3,81027,42370,32.41,-111.3,461,9272,411,18,185,0,820,2,"(36977.2, 73954.4]",3,"(35.8, 53.7]"
238,AZ,85704,5,Tucson,US,30411,48.5,51971,32382,32.34,-110.97,2633,26689,408,340,1135,10,1541,1,"(0.0, 36977.2]",3,"(35.8, 53.7]"
239,AZ,85705,5,Tucson,US,56176,34.1,24188,15476,32.29,-110.96,21016,40198,2290,2520,2692,156,3151,1,"(0.0, 36977.2]",2,"(17.9, 35.8]"
240,AZ,85707,1,Tucson,US,749,20.9,0,20402,32.22,-110.86,0,522,123,0,72,0,8,1,"(0.0, 36977.2]",2,"(17.9, 35.8]"
241,AZ,85710,4,Tucson,US,56534,42.2,41845,24029,32.24,-110.82,8963,45257,2713,495,1440,198,3572,1,"(0.0, 36977.2]",3,"(35.8, 53.7]"
242,AZ,85711,2,Tucson,US,41015,36.8,33279,20498,32.22,-110.87,11884,28914,1912,942,1211,46,3608,1,"(0.0, 36977.2]",3,"(35.8, 53.7]"
243,AZ,85712,4,Tucson,US,33906,38.8,32240,22709,32.27,-110.86,8049,27495,2087,442,1032,181,1783,1,"(0.0, 36977.2]",3,"(35.8, 53.7]"
244,AZ,85713,1,Tucson,US,47261,35.5,32892,15716,32.18,-110.95,12613,30527,2230,3322,287,7,3205,1,"(0.0, 36977.2]",2,"(17.9, 35.8]"
245,AZ,85714,2,Tuscon,US,14706,34.4,25106,12298,32.16,-110.99,5128,9214,564,855,11,4,789,1,"(0.0, 36977.2]",2,"(17.9, 35.8]"
246,AZ,85715,1,Tucson,US,18200,46.1,55238,32935,32.25,-110.84,1788,16200,333,153,439,0,953,1,"(0.0, 36977.2]",3,"(35.8, 53.7]"
247,AZ,85716,3,Tucson,US,33137,34.2,33075,24953,32.24,-110.91,9258,25611,2274,689,1408,144,3154,1,"(0.0, 36977.2]",2,"(17.9, 35.8]"
248,AZ,85718,5,Tucson,US,27414,50.9,76853,59118,32.32,-110.89,2107,23775,642,225,1609,16,1029,2,"(36977.2, 73954.4]",3,"(35.8, 53.7]"
249,AZ,85719,4,Tucson,US,44813,23.5,29813,18392,32.27,-110.94,13123,36030,1448,518,2891,44,3719,1,"(0.0, 36977.2]",2,"(17.9, 35.8]"
250,AZ,85721,2,Tucson,US,0,0,0,0,32.23,-110.95,0,0,0,0,0,0,0,1,,1,
251,AZ,85730,2,Tucson,US,39772,37.2,45873,23534,32.19,-110.79,6903,29537,3180,642,1084,22,3446,1,"(0.0, 36977.2]",3,"(35.8, 53.7]"
252,AZ,85737,3,Oro Valley,US,21851,49.3,80571,40429,32.4,-110.96,800,19265,110,111,870,26,1311,2,"(36977.2, 73954.4]",3,"(35.8, 53.7]"
253,AZ,85739,1,Tucson,US,17621,64.1,62063,33457,32.48,-110.92,1150,16433,79,80,115,17,528,1,"(0.0, 36977.2]",4,"(53.7, 71.6]"
254,AZ,85741,4,Tucson,US,34707,34.6,51614,23816,32.34,-111.01,4092,28628,717,245,1028,35,3156,1,"(0.0, 36977.2]",2,"(17.9, 35.8]"
255,AZ,85742,1,Marana,US,26466,39,69395,32928,32.37,-111.1,1507,22672,484,211,588,175,2615,1,"(0.0, 36977.2]",3,"(35.8, 53.7]"
256,AZ,85743,1,Tucson,US,29404,41,68945,33190,32.36,-111.09,2405,24635,772,299,1615,0,1678,1,"(0.0, 36977.2]",3,"(35.8, 53.7]"
257,AZ,85745,4,Tucson,US,37746,38,47841,27532,32.3,-110.97,8128,27962,1570,1605,1069,30,2145,1,"(0.0, 36977.2]",3,"(35.8, 53.7]"
258,AZ,85746,2,Tucson,US,43591,31.9,39669,16160,32.14,-111.01,13247,30318,591,3427,272,8,2534,1,"(0.0, 36977.2]",2,"(17.9, 35.8]"
259,AZ,85747,2,Tucson,US,24423,35.2,82024,31399,32.12,-110.77,1219,20242,1169,48,717,26,1606,1,"(0.0, 36977.2]",2,"(17.9, 35.8]"
260,AZ,85748,4,Tucson,US,17458,45.8,64814,34863,32.22,-110.77,1480,14536,858,61,527,0,1651,1,"(0.0, 36977.2]",3,"(35.8, 53.7]"
261,AZ,85749,1,Tucson,US,19188,51.8,84583,44223,32.25,-110.84,979,17128,298,257,457,103,1052,2,"(36977.2, 73954.4]",3,"(35.8, 53.7]"
262,AZ,85750,1,Tucson,US,23494,53.2,72431,51540,32.31,-110.89,1231,21052,430,144,1038,5,1009,2,"(36977.2, 73954.4]",3,"(35.8, 53.7]"
263,AZ,85755,1,Oro Valley,US,15875,55.9,88305,44209,32.43,-110.96,963,14422,272,97,455,0,282,2,"(36977.2, 73954.4]",4,"(53.7, 71.6]"
264,AZ,85757,1,Tucson,US,18819,30.3,54199,17539,32.13,-111.09,4072,9252,568,4001,159,23,1617,1,"(0.0, 36977.2]",2,"(17.9, 35.8]"
265,AZ,85901,1,Show Low,US,17211,43.9,41493,21302,34.25,-110.05,3489,15862,53,491,78,0,530,1,"(0.0, 36977.2]",3,"(35.8, 53.7]"
266,AZ,85929,1,Lakeside,US,8283,47.1,43472,25781,34.14,-109.96,1308,7528,16,0,96,0,490,1,"(0.0, 36977.2]",3,"(35.8, 53.7]"
267,AZ,86001,7,Flagstaff,US,42168,28.9,48292,28485,35.2,-111.63,9505,33604,707,3287,1252,78,3132,1,"(0.0, 36977.2]",2,"(17.9, 35.8]"
268,AZ,86004,2,Flagstaff,US,37521,34.3,60887,29699,35.23,-111.58,6099,28155,811,4863,248,0,1850,1,"(0.0, 36977.2]",2,"(17.9, 35.8]"
269,AZ,86011,1,Flagstaff,US,7478,19.1,0,4699,35.19,-111.66,240,5511,433,417,293,37,997,1,"(0.0, 36977.2]",2,"(17.9, 35.8]"
270,AZ,86040,1,Page,US,10653,33,54538,22388,36.92,-111.46,1930,4230,2,5663,61,25,488,1,"(0.0, 36977.2]",2,"(17.9, 35.8]"
271,AZ,86046,1,Williams,US,5906,45.8,44397,23208,35.25,-112.19,1427,4869,35,362,45,0,601,1,"(0.0, 36977.2]",3,"(35.8, 53.7]"
272,AZ,86301,4,Prescott,US,21412,53.2,46164,26148,34.6,-112.43,2505,19933,143,298,413,36,1014,1,"(0.0, 36977.2]",3,"(35.8, 53.7]"
273,AZ,86303,1,Prescott,US,17269,57.4,45865,31955,34.53,-112.47,2161,16519,169,47,207,21,413,1,"(0.0, 36977.2]",4,"(53.7, 71.6]"
274,AZ,86305,2,Prescott,US,18064,57.4,56604,32607,34.56,-112.48,2793,16854,26,478,285,0,474,1,"(0.0, 36977.2]",4,"(53.7, 71.6]"
275,AZ,86314,3,Prescott Valley,US,36382,37.8,39784,19435,34.59,-112.33,7923,33026,255,270,294,0,1418,1,"(0.0, 36977.2]",3,"(35.8, 53.7]"
276,AZ,86322,2,Camp Verde,US,11534,48.3,34766,19266,34.58,-111.86,2757,9545,36,1122,0,1,929,1,"(0.0, 36977.2]",3,"(35.8, 53.7]"
277,AZ,86323,1,Chino Valley,US,15920,50.7,43886,22441,34.76,-112.45,2501,14824,81,166,61,0,428,1,"(0.0, 36977.2]",3,"(35.8, 53.7]"
278,AZ,86326,1,Cottonwood,US,24649,47.5,40409,21454,34.73,-112.01,4635,21333,207,389,78,0,1791,1,"(0.0, 36977.2]",3,"(35.8, 53.7]"
279,AZ,86336,4,Sedona,US,11378,57.9,55114,43180,34.87,-111.76,947,10584,0,145,341,0,392,2,"(36977.2, 73954.4]",4,"(53.7, 71.6]"
280,AZ,86401,1,Kingman,US,25177,45.6,44755,23777,35.21,-114.04,4731,22224,314,582,311,232,2038,1,"(0.0, 36977.2]",3,"(35.8, 53.7]"
281,AZ,86403,3,Lake Havasu City,US,16767,45.8,37267,21197,34.48,-114.32,3013,15845,119,86,65,5,193,1,"(0.0, 36977.2]",3,"(35.8, 53.7]"
282,AZ,86406,1,Lake Havasu City,US,23234,53.3,47077,26720,34.46,-114.28,2680,20938,132,232,382,49,1562,1,"(0.0, 36977.2]",3,"(35.8, 53.7]"
283,AZ,86409,2,Kingman,US,26082,46.7,32957,18644,35.24,-114.04,6705,23573,180,278,414,0,2010,1,"(0.0, 36977.2]",3,"(35.8, 53.7]"
284,AZ,86426,2,Fort Mohave,US,13351,49.3,42775,23736,35.02,-114.6,1188,12206,80,92,167,36,629,1,"(0.0, 36977.2]",3,"(35.8, 53.7]"
285,AZ,86442,2,Bullhead City,US,33010,49.7,34505,20527,35.12,-114.59,6494,29295,339,327,561,0,2290,1,"(0.0, 36977.2]",3,"(35.8, 53.7]"
286,CA,90001,2,Los Angeles,US,57227,28,33887,11072,33.99,-118.25,18568,24493,5090,531,97,11,918,1,"(0.0, 36977.2]",2,"(17.9, 35.8]"
287,CA,90004,1,Los Angeles,US,64008,35.7,40612,27207,34.07,-118.32,14983,24415,2323,230,16489,205,3364,1,"(0.0, 36977.2]",2,"(17.9, 35.8]"
288,CA,90007,3,Los Angeles,US,43426,24.2,22304,10804,34.03,-118.28,18511,12434,4417,226,8709,175,1754,1,"(0.0, 36977.2]",2,"(17.9, 35.8]"
289,CA,90010,3,Los Angeles,US,3740,38.8,45786,38078,34.06,-118.29,578,681,150,12,2717,0,50,2,"(36977.2, 73954.4]",3,"(35.8, 53.7]"
290,CA,90012,7,Los Angeles,US,30860,36.8,31576,20388,34.06,-118.24,7455,9390,3567,186,13147,82,1289,1,"(0.0, 36977.2]",3,"(35.8, 53.7]"
291,CA,90013,2,Los Angeles,US,11299,42.8,19887,32937,34.05,-118.25,4919,3961,3614,119,1781,0,1543,1,"(0.0, 36977.2]",3,"(35.8, 53.7]"
292,CA,90014,2,Los Angeles,US,7006,42.7,23642,35955,34.05,-118.25,2945,3499,1345,46,1018,27,690,1,"(0.0, 36977.2]",3,"(35.8, 53.7]"
293,CA,90015,5,Los Angeles,US,18767,32.8,29684,24367,34.05,-118.25,6851,6199,1459,284,3104,33,615,1,"(0.0, 36977.2]",2,"(17.9, 35.8]"
294,CA,90016,4,Los Angeles,US,47590,35.2,38330,20224,34.03,-118.33,11035,14763,17343,374,1425,0,2556,1,"(0.0, 36977.2]",2,"(17.9, 35.8]"
295,CA,90017,4,Los Angeles,US,24336,30.6,22754,18789,34.06,-118.26,11572,7318,1235,457,3688,165,739,1,"(0.0, 36977.2]",2,"(17.9, 35.8]"
296,CA,90018,1,Los Angeles,US,49824,34.3,33864,16489,34.04,-118.33,13560,9953,16487,642,1919,80,2336,1,"(0.0, 36977.2]",2,"(17.9, 35.8]"
297,CA,90019,2,Los Angeles,US,67553,37.6,46571,28391,34.05,-118.34,14320,26069,13813,853,10224,53,4283,1,"(0.0, 36977.2]",3,"(35.8, 53.7]"
298,CA,90020,1,Los Angeles,US,39866,34.5,38849,27456,34.07,-118.29,8012,11213,2174,207,18174,146,1963,1,"(0.0, 36977.2]",2,"(17.9, 35.8]"
299,CA,90021,1,Los Angeles,US,2970,45.4,12813,22769,34.03,-118.24,1415,1074,676,29,109,0,249,1,"(0.0, 36977.2]",3,"(35.8, 53.7]"
300,CA,90022,1,Commerce,US,68136,31.6,37916,13450,34.02,-118.15,17676,45708,327,292,734,28,1413,1,"(0.0, 36977.2]",2,"(17.9, 35.8]"
301,CA,90023,1,Los Angeles,US,46288,30.5,35736,12010,34.02,-118.22,14314,26052,487,262,413,0,1382,1,"(0.0, 36977.2]",2,"(17.9, 35.8]"
302,CA,90024,4,Westwood,US,50693,23,57202,42671,34.06,-118.44,12565,29712,1053,74,15118,38,4967,2,"(36977.2, 73954.4]",2,"(17.9, 35.8]"
303,CA,90025,4,Westwood,US,46107,34.6,71183,48386,34.05,-118.44,5752,29579,1149,764,10269,206,4124,2,"(36977.2, 73954.4]",2,"(17.9, 35.8]"
304,CA,90027,3,Los Angeles,US,46646,38.9,51595,39968,34.11,-118.27,8158,31282,1277,151,5659,30,3291,2,"(36977.2, 73954.4]",3,"(35.8, 53.7]"
305,CA,90028,9,Los Angeles,US,30380,33.2,33582,27436,34.1,-118.29,7987,17376,2093,289,2200,49,1809,1,"(0.0, 36977.2]",2,"(17.9, 35.8]"
306,CA,90032,1,Los Angeles,US,47099,33.7,45457,17853,34.07,-118.17,10405,22642,929,245,4499,50,1572,1,"(0.0, 36977.2]",2,"(17.9, 35.8]"
307,CA,90033,1,Los Angeles,US,48277,29.4,27622,11721,34.06,-118.21,17454,29225,694,345,2458,72,913,1,"(0.0, 36977.2]",2,"(17.9, 35.8]"
308,CA,90034,3,Los Angeles,US,58069,33.1,58004,36346,34.03,-118.39,9727,35021,5231,163,10575,271,5221,1,"(0.0, 36977.2]",2,"(17.9, 35.8]"
309,CA,90035,3,Los Angeles,US,30852,37,73794,48719,34.05,-118.38,3634,22445,2500,147,2488,19,2625,2,"(36977.2, 73954.4]",3,"(35.8, 53.7]"
310,CA,90036,9,Los Angeles,US,37640,35,69894,50387,34.08,-118.34,5134,25531,1392,109,6902,50,3368,2,"(36977.2, 73954.4]",2,"(17.9, 35.8]"
311,CA,90038,2,Los Angeles,US,28577,32.7,33800,23317,34.09,-118.33,8632,11943,1526,90,1494,32,1842,1,"(0.0, 36977.2]",2,"(17.9, 35.8]"
312,CA,90039,3,Los Angeles,US,28149,39.1,70560,41325,34.13,-118.26,2889,15292,682,97,5122,67,2011,2,"(36977.2, 73954.4]",3,"(35.8, 53.7]"
313,CA,90040,3,Los Angeles,US,12699,33.9,44964,15989,34.01,-118.12,2084,9293,130,84,229,0,561,1,"(0.0, 36977.2]",2,"(17.9, 35.8]"
314,CA,90041,4,Los Angeles,US,28796,40.5,63358,31244,34.14,-118.19,3384,15476,353,186,8019,25,2352,1,"(0.0, 36977.2]",3,"(35.8, 53.7]"
315,CA,90042,1,Los Angeles,US,62650,34.8,49630,22169,34.11,-118.18,12891,30230,1783,551,7521,123,4299,1,"(0.0, 36977.2]",2,"(17.9, 35.8]"
