,State/Province,Postcode,Store Number,City,Country,Population,Median Age,Household Income,Per Capita Income,Latitude,Longitude,Poverty Count,Race White,Race African American,Race American Indian,Race Asian,Race Pacific Islander,Race Two or More,Race Two or More Including,Race Two or More Excluding
163,AZ,85213.0,1,Mesa,US,34.0,40.4,56401.0,29257.0,33.42,-111.77,4031.0,29.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0
164,AZ,85215.0,5,Mesa,US,16.0,55.0,61530.0,36647.0,33.47,-111.68,1110.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165,AZ,85224.0,5,Chandler,US,45.0,34.0,62283.0,30913.0,33.34,-111.86,4629.0,35.0,2.0,1.0,3.0,0.0,2.0,0.0,2.0
166,AZ,85225.0,2,Chandler,US,73.0,32.2,55940.0,25415.0,33.35,-111.82,13150.0,58.0,4.0,2.0,4.0,0.0,3.0,0.0,3.0
167,AZ,85226.0,8,Chandler,US,38.0,35.8,77350.0,36012.0,33.32,-111.9,2276.0,29.0,3.0,1.0,4.0,0.0,1.0,0.0,1.0
168,AZ,85233.0,2,Gilbert,US,37.0,35.7,75414.0,32514.0,33.34,-111.81,2411.0,30.0,1.0,1.0,3.0,0.0,2.0,0.0,2.0
169,AZ,85234.0,1,Gilbert,US,53.0,33.1,79068.0,30927.0,33.38,-111.72,4931.0,45.0,1.0,1.0,3.0,0.0,2.0,0.0,1.0
170,AZ,85236.0,1,Higley,US,0.0,0.0,0.0,0.0,33.33,-111.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171,AZ,85248.0,3,Chandler,US,32.0,58.1,65852.0,39991.0,33.26,-111.84,2183.0,27.0,1.0,1.0,2.0,0.0,1.0,0.0,1.0
172,AZ,85249.0,6,Chandler,US,40.0,38.5,102532.0,39117.0,33.25,-111.73,1533.0,33.0,1.0,0.0,3.0,0.0,2.0,0.0,1.0
173,AZ,85250.0,4,Scottsdale,US,17.0,48.9,60149.0,42860.0,33.54,-111.89,1489.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
174,AZ,85251.0,7,Scottsdale,US,39.0,36.4,51263.0,41092.0,33.5,-111.91,7047.0,33.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
175,AZ,85253.0,2,Scottsdale,US,17.0,53.2,121496.0,95998.0,33.54,-111.93,1400.0,16.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
176,AZ,85254.0,8,Scottsdale,US,46.0,43.4,87079.0,44779.0,33.63,-111.92,2893.0,41.0,0.0,0.0,4.0,0.0,1.0,0.0,1.0
177,AZ,85255.0,6,Scottsdale,US,39.0,47.2,110354.0,65754.0,33.7,-111.89,2027.0,35.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0
178,AZ,85257.0,2,Scottsdale,US,30.0,40.0,52134.0,30278.0,33.48,-111.91,4288.0,25.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
179,AZ,85258.0,3,Scottsdale,US,23.0,54.5,73116.0,56362.0,33.58,-111.88,1290.0,21.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
180,AZ,85259.0,2,Scottsdale,US,22.0,47.8,104631.0,64533.0,33.59,-111.83,1624.0,19.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0
181,AZ,85260.0,7,Scottsdale,US,37.0,44.4,76194.0,51666.0,33.64,-111.86,2630.0,33.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0
182,AZ,85266.0,3,Scottsdale,US,11.0,58.3,105753.0,64760.0,33.78,-111.92,548.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
183,AZ,85268.0,3,Fountain Hills,US,24.0,56.6,73326.0,48717.0,33.61,-111.72,1355.0,22.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
184,AZ,85281.0,12,Tempe,US,59.0,23.5,31538.0,17466.0,33.45,-111.91,19265.0,42.0,3.0,2.0,6.0,0.0,2.0,0.0,2.0
185,AZ,85282.0,8,Tempe,US,52.0,30.7,49248.0,26206.0,33.41,-111.91,9669.0,39.0,3.0,1.0,2.0,0.0,2.0,0.0,2.0
186,AZ,85283.0,3,Tempe,US,47.0,32.0,55414.0,27365.0,33.36,-111.91,5985.0,30.0,3.0,4.0,3.0,0.0,2.0,0.0,1.0
187,AZ,85284.0,4,Tempe,US,18.0,44.5,116636.0,51988.0,33.35,-111.91,863.0,14.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
188,AZ,85286.0,3,Chandler,US,42.0,34.7,88600.0,35126.0,33.29,-111.84,2728.0,31.0,2.0,0.0,6.0,0.0,2.0,0.0,1.0
189,AZ,85287.0,2,Tempe,US,0.0,0.0,0.0,0.0,33.42,-111.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190,AZ,85295.0,4,Gilbert,US,43.0,31.7,86442.0,32085.0,33.33,-111.72,2145.0,35.0,1.0,1.0,4.0,0.0,1.0,0.0,1.0
191,AZ,85296.0,5,Gilbert,US,42.0,32.9,82376.0,31111.0,33.35,-111.72,1664.0,35.0,2.0,0.0,3.0,0.0,1.0,0.0,1.0
192,AZ,85297.0,4,Gilbert,US,31.0,29.4,91078.0,32185.0,33.29,-111.69,1737.0,26.0,1.0,0.0,2.0,0.0,1.0,0.0,1.0
193,AZ,85302.0,2,Glendale,US,37.0,35.1,41390.0,20440.0,33.58,-112.15,7166.0,30.0,2.0,1.0,1.0,0.0,2.0,0.0,1.0
194,AZ,85304.0,1,Glendale,US,27.0,40.3,56125.0,25419.0,33.6,-112.17,3438.0,22.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
195,AZ,85306.0,3,Glendale,US,25.0,37.5,58968.0,25014.0,33.61,-112.16,3181.0,22.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
196,AZ,85308.0,9,Glendale,US,65.0,40.1,68079.0,31779.0,33.67,-112.15,5242.0,56.0,2.0,0.0,4.0,0.0,2.0,0.0,2.0
197,AZ,85309.0,1,Glendale,US,1.0,21.3,0.0,19188.0,33.54,-112.36,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
198,AZ,85310.0,3,Phoenix,US,19.0,39.6,90038.0,36286.0,33.71,-112.14,1197.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
199,AZ,85323.0,1,Avondale,US,40.0,27.7,43454.0,15206.0,33.43,-112.31,10309.0,31.0,3.0,1.0,1.0,0.0,1.0,0.0,1.0
200,AZ,85326.0,1,Buckeye,US,56.0,31.9,51611.0,16965.0,33.43,-112.56,8818.0,43.0,4.0,2.0,1.0,0.0,1.0,0.0,1.0
201,AZ,85331.0,4,Phoenix,US,28.0,47.4,89988.0,43501.0,33.8,-111.97,1391.0,26.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
202,AZ,85338.0,5,Goodyear,US,47.0,33.4,65375.0,24726.0,33.49,-112.36,4621.0,36.0,5.0,0.0,2.0,0.0,2.0,0.0,1.0
203,AZ,85339.0,3,Laveen,US,42.0,28.9,63418.0,20962.0,33.38,-112.17,7324.0,21.0,9.0,3.0,2.0,0.0,3.0,1.0,2.0
204,AZ,85340.0,4,Litchfield Park,US,29.0,37.2,81946.0,30843.0,33.51,-112.34,1611.0,23.0,2.0,0.0,1.0,0.0,1.0,0.0,1.0
205,AZ,85344.0,1,Parker,US,10.0,39.1,34865.0,19465.0,34.15,-114.28,2248.0,6.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
206,AZ,85345.0,1,Peoria,US,60.0,34.6,46416.0,20560.0,33.56,-112.29,9444.0,49.0,3.0,0.0,2.0,0.0,2.0,0.0,2.0
207,AZ,85351.0,3,Sun City,US,29.0,72.9,34664.0,26640.0,33.64,-112.28,2525.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208,AZ,85353.0,1,Tolleson,US,36.0,27.0,52552.0,16846.0,33.42,-112.27,6552.0,27.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0
209,AZ,85364.0,3,Yuma,US,74.0,31.5,38281.0,18304.0,32.68,-114.62,17461.0,50.0,2.0,1.0,1.0,0.0,2.0,1.0,2.0
210,AZ,85365.0,3,Yuma,US,49.0,34.9,48572.0,24434.0,32.7,-114.49,5575.0,35.0,2.0,0.0,1.0,0.0,2.0,1.0,1.0
211,AZ,85367.0,2,Yuma,US,21.0,62.7,50354.0,29612.0,32.67,-114.41,1941.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212,AZ,85373.0,1,Phoenix,US,19.0,65.7,51224.0,28922.0,33.64,-112.29,1132.0,17.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
213,AZ,85374.0,6,Surprise,US,46.0,52.2,48681.0,25979.0,33.66,-112.35,6298.0,42.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0
214,AZ,85375.0,2,Sun City West,US,28.0,74.1,46007.0,35226.0,33.67,-112.35,1483.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
215,AZ,85377.0,1,CAREFREE,US,3.0,66.3,84485.0,62004.0,33.82,-111.92,221.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
216,AZ,85379.0,3,Surprise,US,44.0,32.4,72320.0,25238.0,33.61,-112.36,3884.0,36.0,3.0,0.0,1.0,0.0,2.0,0.0,2.0
217,AZ,85381.0,1,Peoria,US,27.0,41.8,73817.0,31296.0,33.61,-112.22,1725.0,23.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
218,AZ,85382.0,5,Peoria,US,42.0,43.1,64521.0,31563.0,33.68,-112.23,2873.0,37.0,1.0,0.0,2.0,0.0,1.0,0.0,1.0
219,AZ,85383.0,4,Peoria,US,41.0,36.6,102773.0,40481.0,33.72,-112.26,1120.0,36.0,1.0,0.0,2.0,0.0,1.0,0.0,1.0
220,AZ,85388.0,1,Surprise,US,25.0,32.4,70686.0,24350.0,33.62,-112.43,1616.0,21.0,2.0,0.0,1.0,0.0,1.0,0.0,1.0
221,AZ,85390.0,1,Wickenburg,US,9.0,56.5,42461.0,28125.0,33.96,-112.77,1544.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
222,AZ,85392.0,3,Avondale,US,37.0,32.0,65850.0,25786.0,33.49,-112.28,4080.0,27.0,4.0,0.0,2.0,0.0,1.0,0.0,1.0
223,AZ,85395.0,2,Goodyear,US,27.0,43.3,76861.0,34083.0,33.47,-112.34,1446.0,22.0,2.0,0.0,2.0,0.0,1.0,0.0,1.0
224,AZ,85539.0,1,Miami,US,5.0,42.2,43900.0,20335.0,33.4,-110.87,1030.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
225,AZ,85540.0,1,Morenci,US,3.0,28.1,67260.0,24434.0,33.05,-109.33,271.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
226,AZ,85541.0,2,Payson,US,21.0,55.7,40760.0,23464.0,34.25,-111.31,3152.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,AZ,85552.0,1,Thatcher,US,7.0,26.0,42215.0,20662.0,32.84,-109.74,1226.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
228,AZ,85602.0,1,Benson,US,9.0,54.5,38575.0,21730.0,31.97,-110.31,1460.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
229,AZ,85603.0,1,Bisbee,US,7.0,50.1,31736.0,23448.0,31.4,-109.92,1843.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
230,AZ,85613.0,1,Fort Huachuca,US,6.0,21.2,61892.0,18490.0,31.55,-110.36,328.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
231,AZ,85614.0,1,Green Valley,US,22.0,69.0,48333.0,33201.0,31.85,-111.0,1293.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
232,AZ,85621.0,2,Nogales,US,23.0,33.4,28673.0,14627.0,31.37,-110.94,7282.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,AZ,85629.0,2,Sahuarita,US,23.0,33.2,64308.0,25122.0,31.96,-110.99,1530.0,20.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
234,AZ,85635.0,3,Sierra Vista,US,35.0,35.6,53780.0,25790.0,31.56,-110.26,5372.0,26.0,2.0,1.0,1.0,0.0,3.0,1.0,2.0
235,AZ,85643.0,1,WILLCOX,US,9.0,41.0,41871.0,20962.0,32.26,-109.84,1072.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
236,AZ,85653.0,1,Marana,US,14.0,38.1,56721.0,22563.0,32.37,-111.14,1761.0,12.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
237,AZ,85658.0,1,Marana,US,11.0,53.3,81027.0,42370.0,32.41,-111.3,461.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
238,AZ,85704.0,5,Tucson,US,30.0,48.5,51971.0,32382.0,32.34,-110.97,2633.0,27.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
239,AZ,85705.0,5,Tucson,US,56.0,34.1,24188.0,15476.0,32.29,-110.96,21016.0,40.0,2.0,3.0,3.0,0.0,2.0,1.0,1.0
240,AZ,85707.0,1,Tucson,US,1.0,20.9,0.0,20402.0,32.22,-110.86,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241,AZ,85710.0,4,Tucson,US,57.0,42.2,41845.0,24029.0,32.24,-110.82,8963.0,45.0,3.0,0.0,1.0,0.0,2.0,1.0,1.0
242,AZ,85711.0,2,Tucson,US,41.0,36.8,33279.0,20498.0,32.22,-110.87,11884.0,29.0,2.0,1.0,1.0,0.0,2.0,0.0,2.0
243,AZ,85712.0,4,Tucson,US,34.0,38.8,32240.0,22709.0,32.27,-110.86,8049.0,27.0,2.0,0.0,1.0,0.0,1.0,0.0,1.0
244,AZ,85713.0,1,Tucson,US,47.0,35.5,32892.0,15716.0,32.18,-110.95,12613.0,31.0,2.0,3.0,0.0,0.0,2.0,1.0,1.0
245,AZ,85714.0,2,Tuscon,US,15.0,34.4,25106.0,12298.0,32.16,-110.99,5128.0,9.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
246,AZ,85715.0,1,Tucson,US,18.0,46.1,55238.0,32935.0,32.25,-110.84,1788.0,16.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
247,AZ,85716.0,3,Tucson,US,33.0,34.2,33075.0,24953.0,32.24,-110.91,9258.0,26.0,2.0,1.0,1.0,0.0,2.0,0.0,1.0
248,AZ,85718.0,5,Tucson,US,27.0,50.9,76853.0,59118.0,32.32,-110.89,2107.0,24.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0
249,AZ,85719.0,4,Tucson,US,45.0,23.5,29813.0,18392.0,32.27,-110.94,13123.0,36.0,1.0,1.0,3.0,0.0,2.0,0.0,2.0
250,AZ,85721.0,2,Tucson,US,0.0,0.0,0.0,0.0,32.23,-110.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251,AZ,85730.0,2,Tucson,US,40.0,37.2,45873.0,23534.0,32.19,-110.79,6903.0,30.0,3.0,1.0,1.0,0.0,2.0,1.0,1.0
252,AZ,85737.0,3,Oro Valley,US,22.0,49.3,80571.0,40429.0,32.4,-110.96,800.0,19.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
253,AZ,85739.0,1,Tucson,US,18.0,64.1,62063.0,33457.0,32.48,-110.92,1150.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
254,AZ,85741.0,4,Tucson,US,35.0,34.6,51614.0,23816.0,32.34,-111.01,4092.0,29.0,1.0,0.0,1.0,0.0,2.0,0.0,1.0
255,AZ,85742.0,1,Marana,US,26.0,39.0,69395.0,32928.0,32.37,-111.1,1507.0,23.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0
256,AZ,85743.0,1,Tucson,US,29.0,41.0,68945.0,33190.0,32.36,-111.09,2405.0,25.0,1.0,0.0,2.0,0.0,1.0,0.0,1.0
257,AZ,85745.0,4,Tucson,US,38.0,38.0,47841.0,27532.0,32.3,-110.97,8128.0,28.0,2.0,2.0,1.0,0.0,1.0,0.0,1.0
258,AZ,85746.0,2,Tucson,US,44.0,31.9,39669.0,16160.0,32.14,-111.01,13247.0,30.0,1.0,3.0,0.0,0.0,2.0,1.0,1.0
259,AZ,85747.0,2,Tucson,US,24.0,35.2,82024.0,31399.0,32.12,-110.77,1219.0,20.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
260,AZ,85748.0,4,Tucson,US,17.0,45.8,64814.0,34863.0,32.22,-110.77,1480.0,15.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
261,AZ,85749.0,1,Tucson,US,19.0,51.8,84583.0,44223.0,32.25,-110.84,979.0,17.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
262,AZ,85750.0,1,Tucson,US,23.0,53.2,72431.0,51540.0,32.31,-110.89,1231.0,21.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
263,AZ,85755.0,1,Oro Valley,US,16.0,55.9,88305.0,44209.0,32.43,-110.96,963.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
264,AZ,85757.0,1,Tucson,US,19.0,30.3,54199.0,17539.0,32.13,-111.09,4072.0,9.0,1.0,4.0,0.0,0.0,1.0,1.0,1.0
265,AZ,85901.0,1,Show Low,US,17.0,43.9,41493.0,21302.0,34.25,-110.05,3489.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
266,AZ,85929.0,1,Lakeside,US,8.0,47.1,43472.0,25781.0,34.14,-109.96,1308.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
267,AZ,86001.0,7,Flagstaff,US,42.0,28.9,48292.0,28485.0,35.2,-111.63,9505.0,34.0,1.0,3.0,1.0,0.0,2.0,0.0,1.0
268,AZ,86004.0,2,Flagstaff,US,38.0,34.3,60887.0,29699.0,35.23,-111.58,6099.0,28.0,1.0,5.0,0.0,0.0,1.0,1.0,1.0
269,AZ,86011.0,1,Flagstaff,US,7.0,19.1,0.0,4699.0,35.19,-111.66,240.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
270,AZ,86040.0,1,Page,US,11.0,33.0,54538.0,22388.0,36.92,-111.46,1930.0,4.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0
271,AZ,86046.0,1,Williams,US,6.0,45.8,44397.0,23208.0,35.25,-112.19,1427.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
272,AZ,86301.0,4,Prescott,US,21.0,53.2,46164.0,26148.0,34.6,-112.43,2505.0,20.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
273,AZ,86303.0,1,Prescott,US,17.0,57.4,45865.0,31955.0,34.53,-112.47,2161.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
274,AZ,86305.0,2,Prescott,US,18.0,57.4,56604.0,32607.0,34.56,-112.48,2793.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
275,AZ,86314.0,3,Prescott Valley,US,36.0,37.8,39784.0,19435.0,34.59,-112.33,7923.0,33.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
276,AZ,86322.0,2,Camp Verde,US,12.0,48.3,34766.0,19266.0,34.58,-111.86,2757.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
277,AZ,86323.0,1,Chino Valley,US,16.0,50.7,43886.0,22441.0,34.76,-112.45,2501.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
278,AZ,86326.0,1,Cottonwood,US,25.0,47.5,40409.0,21454.0,34.73,-112.01,4635.0,21.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
279,AZ,86336.0,4,Sedona,US,11.0,57.9,55114.0,43180.0,34.87,-111.76,947.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
280,AZ,86401.0,1,Kingman,US,25.0,45.6,44755.0,23777.0,35.21,-114.04,4731.0,22.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
281,AZ,86403.0,3,Lake Havasu City,US,17.0,45.8,37267.0,21197.0,34.48,-114.32,3013.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
282,AZ,86406.0,1,Lake Havasu City,US,23.0,53.3,47077.0,26720.0,34.46,-114.28,2680.0,21.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
283,AZ,86409.0,2,Kingman,US,26.0,46.7,32957.0,18644.0,35.24,-114.04,6705.0,24.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
284,AZ,86426.0,2,Fort Mohave,US,13.0,49.3,42775.0,23736.0,35.02,-114.6,1188.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
285,AZ,86442.0,2,Bullhead City,US,33.0,49.7,34505.0,20527.0,35.12,-114.59,6494.0,29.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
286,CA,90001.0,2,Los Angeles,US,57.0,28.0,33887.0,11072.0,33.99,-118.25,18568.0,24.0,5.0,1.0,0.0,0.0,1.0,0.0,0.0
287,CA,90004.0,1,Los Angeles,US,64.0,35.7,40612.0,27207.0,34.07,-118.32,14983.0,24.0,2.0,0.0,16.0,0.0,2.0,1.0,1.0
288,CA,90007.0,3,Los Angeles,US,43.0,24.2,22304.0,10804.0,34.03,-118.28,18511.0,12.0,4.0,0.0,9.0,0.0,1.0,0.0,1.0
289,CA,90010.0,3,Los Angeles,US,4.0,38.8,45786.0,38078.0,34.06,-118.29,578.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
290,CA,90012.0,7,Los Angeles,US,31.0,36.8,31576.0,20388.0,34.06,-118.24,7455.0,9.0,4.0,0.0,13.0,0.0,1.0,0.0,1.0
291,CA,90013.0,2,Los Angeles,US,11.0,42.8,19887.0,32937.0,34.05,-118.25,4919.0,4.0,4.0,0.0,2.0,0.0,1.0,0.0,1.0
292,CA,90014.0,2,Los Angeles,US,7.0,42.7,23642.0,35955.0,34.05,-118.25,2945.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
293,CA,90015.0,5,Los Angeles,US,19.0,32.8,29684.0,24367.0,34.05,-118.25,6851.0,6.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0
294,CA,90016.0,4,Los Angeles,US,48.0,35.2,38330.0,20224.0,34.03,-118.33,11035.0,15.0,17.0,0.0,1.0,0.0,2.0,1.0,1.0
295,CA,90017.0,4,Los Angeles,US,24.0,30.6,22754.0,18789.0,34.06,-118.26,11572.0,7.0,1.0,0.0,4.0,0.0,1.0,0.0,0.0
296,CA,90018.0,1,Los Angeles,US,50.0,34.3,33864.0,16489.0,34.04,-118.33,13560.0,10.0,16.0,1.0,2.0,0.0,2.0,1.0,1.0
297,CA,90019.0,2,Los Angeles,US,68.0,37.6,46571.0,28391.0,34.05,-118.34,14320.0,26.0,14.0,1.0,10.0,0.0,2.0,1.0,2.0
298,CA,90020.0,1,Los Angeles,US,40.0,34.5,38849.0,27456.0,34.07,-118.29,8012.0,11.0,2.0,0.0,18.0,0.0,1.0,0.0,1.0
299,CA,90021.0,1,Los Angeles,US,3.0,45.4,12813.0,22769.0,34.03,-118.24,1415.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
300,CA,90022.0,1,Commerce,US,68.0,31.6,37916.0,13450.0,34.02,-118.15,17676.0,46.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0
301,CA,90023.0,1,Los Angeles,US,46.0,30.5,35736.0,12010.0,34.02,-118.22,14314.0,26.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
302,CA,90024.0,4,Westwood,US,51.0,23.0,57202.0,42671.0,34.06,-118.44,12565.0,30.0,1.0,0.0,15.0,0.0,3.0,0.0,2.0
303,CA,90025.0,4,Westwood,US,46.0,34.6,71183.0,48386.0,34.05,-118.44,5752.0,30.0,1.0,1.0,10.0,0.0,2.0,0.0,2.0
304,CA,90027.0,3,Los Angeles,US,47.0,38.9,51595.0,39968.0,34.11,-118.27,8158.0,31.0,1.0,0.0,6.0,0.0,2.0,0.0,1.0
305,CA,90028.0,9,Los Angeles,US,30.0,33.2,33582.0,27436.0,34.1,-118.29,7987.0,17.0,2.0,0.0,2.0,0.0,1.0,0.0,1.0
306,CA,90032.0,1,Los Angeles,US,47.0,33.7,45457.0,17853.0,34.07,-118.17,10405.0,23.0,1.0,0.0,4.0,0.0,1.0,0.0,1.0
307,CA,90033.0,1,Los Angeles,US,48.0,29.4,27622.0,11721.0,34.06,-118.21,17454.0,29.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0
308,CA,90034.0,3,Los Angeles,US,58.0,33.1,58004.0,36346.0,34.03,-118.39,9727.0,35.0,5.0,0.0,11.0,0.0,3.0,1.0,2.0
309,CA,90035.0,3,Los Angeles,US,31.0,37.0,73794.0,48719.0,34.05,-118.38,3634.0,22.0,2.0,0.0,2.0,0.0,1.0,0.0,1.0
310,CA,90036.0,9,Los Angeles,US,38.0,35.0,69894.0,50387.0,34.08,-118.34,5134.0,26.0,1.0,0.0,7.0,0.0,2.0,0.0,2.0
311,CA,90038.0,2,Los Angeles,US,29.0,32.7,33800.0,23317.0,34.09,-118.33,8632.0,12.0,2.0,0.0,1.0,0.0,1.0,0.0,1.0
312,CA,90039.0,3,Los Angeles,US,28.0,39.1,70560.0,41325.0,34.13,-118.26,2889.0,15.0,1.0,0.0,5.0,0.0,1.0,0.0,1.0
313,CA,90040.0,3,Los Angeles,US,13.0,33.9,44964.0,15989.0,34.01,-118.12,2084.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
314,CA,90041.0,4,Los Angeles,US,29.0,40.5,63358.0,31244.0,34.14,-118.19,3384.0,15.0,0.0,0.0,8.0,0.0,1.0,1.0,1.0
315,CA,90042.0,1,Los Angeles,US,63.0,34.8,49630.0,22169.0,34.11,-118.18,12891.0,30.0,2.0,1.0,8.0,0.0,3.0,1.0,2.0
316,CA,90045.0,21,Westchester,US,42.0,34.1,75684.0,41416.0,33.98,-118.37,4674.0,25.0,6.0,0.0,6.0,0.0,3.0,0.0,3.0
317,CA,90046.0,6,West Hollywood,US,52.0,38.9,57941.0,58585.0,34.1,-118.34,7927.0,41.0,2.0,0.0,3.0,0.0,3.0,1.0,2.0
318,CA,90047.0,1,Los Angeles,US,49.0,37.0,39269.0,18901.0,33.99,-118.31,10618.0,8.0,32.0,0.0,0.0,0.0,1.0,0.0,1.0
319,CA,90048.0,5,West Hollywood,US,22.0,36.9,78940.0,64632.0,34.08,-118.38,1993.0,18.0,1.0,0.0,2.0,0.0,1.0,0.0,1.0
320,CA,90049.0,2,Los Angeles,US,35.0,41.7,115629.0,95318.0,34.06,-118.47,2202.0,30.0,1.0,0.0,3.0,0.0,1.0,0.0,1.0
321,CA,90057.0,1,Los Angeles,US,47.0,33.5,27890.0,14068.0,34.06,-118.28,16710.0,10.0,2.0,0.0,10.0,0.0,1.0,0.0,0.0
322,CA,90063.0,1,Los Angeles,US,54.0,30.8,40006.0,13697.0,34.03,-118.18,14779.0,23.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
323,CA,90064.0,7,Los Angeles,US,26.0,39.5,87283.0,57455.0,34.04,-118.43,2118.0,19.0,1.0,0.0,5.0,0.0,1.0,0.0,1.0
324,CA,90066.0,1,Los Angeles,US,59.0,37.3,68132.0,40820.0,34.0,-118.43,7096.0,37.0,3.0,2.0,8.0,0.0,4.0,1.0,3.0
325,CA,90067.0,3,Century City,US,2.0,59.2,97891.0,130209.0,34.06,-118.41,155.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
326,CA,90068.0,2,Los Angeles,US,21.0,39.7,73693.0,73542.0,34.13,-118.34,2411.0,16.0,1.0,0.0,2.0,0.0,1.0,0.0,1.0
